Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1958-10-24,#N/A N/A,#N/A N/A,#N/A N/A,2.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,50.81,1.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-10-31,#N/A N/A,#N/A N/A,#N/A N/A,2.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,51.33,1.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-11-07,#N/A N/A,#N/A N/A,#N/A N/A,2.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,52.26,2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-11-14,#N/A N/A,#N/A N/A,#N/A N/A,2.78,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,53.09,2.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-11-21,#N/A N/A,#N/A N/A,#N/A N/A,2.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,52.7,2.39,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-11-28,#N/A N/A,#N/A N/A,#N/A N/A,2.78,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,52.48,2.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-12-05,#N/A N/A,#N/A N/A,#N/A N/A,2.78,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,52.46,2.39,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-12-12,#N/A N/A,#N/A N/A,#N/A N/A,2.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,53.22,2.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-12-19,#N/A N/A,#N/A N/A,#N/A N/A,2.76,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,54.07,2.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1958-12-26,#N/A N/A,#N/A N/A,#N/A N/A,2.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,54.11,2.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-01-02,#N/A N/A,#N/A N/A,#N/A N/A,2.67,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,55.44,2.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-01-09,#N/A N/A,#N/A N/A,#N/A N/A,2.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,55.77,2.45,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-01-16,#N/A N/A,#N/A N/A,#N/A N/A,2.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,55.81,2.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-01-23,#N/A N/A,#N/A N/A,#N/A N/A,2.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56,2.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-01-30,#N/A N/A,#N/A N/A,#N/A N/A,2.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,55.42,2.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-02-06,#N/A N/A,#N/A N/A,#N/A N/A,2.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,54.37,2.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-02-13,#N/A N/A,#N/A N/A,#N/A N/A,2.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,54.42,2.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-02-20,#N/A N/A,#N/A N/A,#N/A N/A,2.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,55.52,2.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-02-27,#N/A N/A,#N/A N/A,#N/A N/A,2.76,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,55.41,2.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-03-06,#N/A N/A,#N/A N/A,#N/A N/A,2.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56.21,2.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-03-13,#N/A N/A,#N/A N/A,#N/A N/A,2.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56.67,2.86,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-03-20,#N/A N/A,#N/A N/A,#N/A N/A,2.77,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56.39,2.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-03-27,#N/A N/A,#N/A N/A,#N/A N/A,2.77,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,55.76,2.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-04-03,#N/A N/A,#N/A N/A,#N/A N/A,2.88,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56.44,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-04-10,#N/A N/A,#N/A N/A,#N/A N/A,3.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56.22,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-04-17,#N/A N/A,#N/A N/A,#N/A N/A,3.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.92,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-04-24,#N/A N/A,#N/A N/A,#N/A N/A,2.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.96,2.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-05-01,#N/A N/A,#N/A N/A,#N/A N/A,2.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.65,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-05-08,#N/A N/A,#N/A N/A,#N/A N/A,2.77,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.32,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-05-15,#N/A N/A,#N/A N/A,#N/A N/A,2.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,58.16,2.61,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-05-22,#N/A N/A,#N/A N/A,#N/A N/A,2.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,58.33,2.82,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-05-29,#N/A N/A,#N/A N/A,#N/A N/A,3.08,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,58.68,3.11,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-06-05,#N/A N/A,#N/A N/A,#N/A N/A,3.18,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.51,3.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-06-12,#N/A N/A,#N/A N/A,#N/A N/A,3.28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.26,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-06-19,#N/A N/A,#N/A N/A,#N/A N/A,3.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.13,3.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-06-26,#N/A N/A,#N/A N/A,#N/A N/A,3.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.98,3.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-07-03,#N/A N/A,#N/A N/A,#N/A N/A,3.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.28,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-07-10,#N/A N/A,#N/A N/A,#N/A N/A,3.31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.91,3.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-07-17,#N/A N/A,#N/A N/A,#N/A N/A,3.34,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.19,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-07-24,#N/A N/A,#N/A N/A,#N/A N/A,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.65,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-07-31,#N/A N/A,#N/A N/A,#N/A N/A,3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,60.51,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-08-07,#N/A N/A,#N/A N/A,#N/A N/A,3.01,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.87,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-08-14,#N/A N/A,#N/A N/A,#N/A N/A,3.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.29,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-08-21,#N/A N/A,#N/A N/A,#N/A N/A,3.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.08,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-08-28,#N/A N/A,#N/A N/A,#N/A N/A,3.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.49,3.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-09-04,#N/A N/A,#N/A N/A,#N/A N/A,3.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,58.54,3.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-09-11,#N/A N/A,#N/A N/A,#N/A N/A,4.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.41,3.82,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-09-18,#N/A N/A,#N/A N/A,#N/A N/A,3.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56.09,3.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-09-25,#N/A N/A,#N/A N/A,#N/A N/A,4.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56.73,3.86,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-10-02,#N/A N/A,#N/A N/A,#N/A N/A,3.94,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.2,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-10-09,#N/A N/A,#N/A N/A,#N/A N/A,4.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57,3.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-10-16,#N/A N/A,#N/A N/A,#N/A N/A,4.18,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.33,3.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-10-23,#N/A N/A,#N/A N/A,#N/A N/A,3.92,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56.56,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-10-30,#N/A N/A,#N/A N/A,#N/A N/A,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.52,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-11-06,#N/A N/A,#N/A N/A,#N/A N/A,3.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.6,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-11-13,#N/A N/A,#N/A N/A,#N/A N/A,4.05,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56.85,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-11-20,#N/A N/A,#N/A N/A,#N/A N/A,4.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,56.97,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-11-27,#N/A N/A,#N/A N/A,#N/A N/A,4.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.7,3.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-12-04,#N/A N/A,#N/A N/A,#N/A N/A,4.53,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,58.85,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-12-11,#N/A N/A,#N/A N/A,#N/A N/A,4.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,58.88,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-12-18,#N/A N/A,#N/A N/A,#N/A N/A,4.55,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.14,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1959-12-25,#N/A N/A,#N/A N/A,#N/A N/A,4.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1960-01-01,#N/A N/A,#N/A N/A,#N/A N/A,4.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.89,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1960-01-08,#N/A N/A,#N/A N/A,#N/A N/A,4.59,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,59.5,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1960-01-15,#N/A N/A,#N/A N/A,#N/A N/A,4.49,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,58.38,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1960-01-22,#N/A N/A,#N/A N/A,#N/A N/A,4.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,57.38,3.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1960-01-29,#N/A N/A,#N/A N/A,#N/A N/A,3.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.27,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,55.61,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
