Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1966-04-29,#N/A N/A,#N/A N/A,#N/A N/A,4.65,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,10.1,2.9,101.4502,100.6466,#N/A N/A,64.2,#N/A N/A,91.06,4.67,4.792,#N/A N/A,#N/A N/A,#N/A N/A
1966-05-31,#N/A N/A,#N/A N/A,#N/A N/A,4.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,10.1,2.9,101.1508,100.4782,#N/A N/A,57.7,#N/A N/A,86.13,4.9,4.802,#N/A N/A,#N/A N/A,#N/A N/A
1966-06-30,#N/A N/A,#N/A N/A,#N/A N/A,4.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.4,2.5,100.816,100.2568,#N/A N/A,59,#N/A N/A,84.74,5.17,4.972,#N/A N/A,#N/A N/A,#N/A N/A
1966-07-29,#N/A N/A,#N/A N/A,#N/A N/A,4.77,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.4,2.8,100.4735,100.0018,#N/A N/A,60.3,#N/A N/A,83.6,5.3,5.052,#N/A N/A,#N/A N/A,#N/A N/A
1966-08-31,#N/A N/A,#N/A N/A,#N/A N/A,5.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.4,3.5,100.142,99.7346,#N/A N/A,58.5,#N/A N/A,77.1,5.53,5.362,#N/A N/A,#N/A N/A,#N/A N/A
1966-09-30,#N/A N/A,#N/A N/A,#N/A N/A,5.34,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.4,3.5,99.8256,99.4779,#N/A N/A,58.7,#N/A N/A,76.56,5.4,5.022,#N/A N/A,#N/A N/A,#N/A N/A
1966-10-31,#N/A N/A,#N/A N/A,#N/A N/A,5.22,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.4,3.8,99.5195,99.2427,#N/A N/A,57.2,#N/A N/A,80.2,5.53,4.972,#N/A N/A,#N/A N/A,#N/A N/A
1966-11-30,#N/A N/A,#N/A N/A,#N/A N/A,5.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.4,3.8,99.2362,99.0453,#N/A N/A,53.7,#N/A N/A,80.45,5.76,5.122,#N/A N/A,#N/A N/A,#N/A N/A
1966-12-30,#N/A N/A,#N/A N/A,#N/A N/A,4.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.3,3.5,98.9948,98.8968,#N/A N/A,52.4,#N/A N/A,80.33,5.4,4.642,#N/A N/A,#N/A N/A,#N/A N/A
1967-01-31,#N/A N/A,#N/A N/A,#N/A N/A,4.51,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.89,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.3,3.5,98.8189,98.8091,#N/A N/A,49.1,#N/A N/A,86.61,4.94,4.522,#N/A N/A,#N/A N/A,#N/A N/A
1967-02-28,#N/A N/A,#N/A N/A,#N/A N/A,4.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.3,2.8,98.7251,98.7799,#N/A N/A,47.6,#N/A N/A,86.78,5,4.722,#N/A N/A,#N/A N/A,#N/A N/A
1967-03-31,#N/A N/A,#N/A N/A,#N/A N/A,4.01,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.787,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.6,2.8,98.742,98.8155,#N/A N/A,45.3,#N/A N/A,90.2,4.53,4.502,#N/A N/A,#N/A N/A,#N/A N/A
1967-04-28,#N/A N/A,#N/A N/A,#N/A N/A,3.73,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.724,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.6,2.5,98.8731,98.9125,#N/A N/A,42.8,#N/A N/A,94.01,4.05,4.782,#N/A N/A,#N/A N/A,#N/A N/A
1967-05-31,#N/A N/A,#N/A N/A,#N/A N/A,3.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.645,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.6,2.8,99.1059,99.0621,#N/A N/A,44.5,#N/A N/A,89.08,3.94,4.812,#N/A N/A,#N/A N/A,#N/A N/A
1967-06-30,#N/A N/A,#N/A N/A,#N/A N/A,4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.2,2.8,99.3963,99.245,#N/A N/A,46.8,#N/A N/A,90.64,3.98,5.222,#N/A N/A,#N/A N/A,#N/A N/A
1967-07-31,#N/A N/A,#N/A N/A,#N/A N/A,4.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.699,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.2,2.8,99.7072,99.4459,#N/A N/A,49.5,#N/A N/A,94.75,3.79,5.162,#N/A N/A,#N/A N/A,#N/A N/A
1967-08-31,#N/A N/A,#N/A N/A,#N/A N/A,4.38,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.747,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.2,2.4,100.007,99.6494,#N/A N/A,52.2,#N/A N/A,93.64,3.9,5.272,#N/A N/A,#N/A N/A,#N/A N/A
1967-09-29,#N/A N/A,#N/A N/A,#N/A N/A,4.39,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.74,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.8,2.8,100.2653,99.8378,#N/A N/A,54.9,#N/A N/A,96.71,3.99,5.312,#N/A N/A,#N/A N/A,#N/A N/A
1967-10-31,#N/A N/A,#N/A N/A,#N/A N/A,4.56,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.727,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.8,2.4,100.4708,99.9954,#N/A N/A,54.1,#N/A N/A,93.9,3.88,5.642,#N/A N/A,#N/A N/A,#N/A N/A
1967-11-30,#N/A N/A,#N/A N/A,#N/A N/A,4.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.266,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.8,2.7,100.6192,100.1131,#N/A N/A,54.2,#N/A N/A,94,4.13,5.742,#N/A N/A,#N/A N/A,#N/A N/A
1967-12-29,#N/A N/A,#N/A N/A,#N/A N/A,5.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.789,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3,3,100.7118,100.1911,#N/A N/A,55.6,#N/A N/A,96.47,4.51,5.702,#N/A N/A,#N/A N/A,#N/A N/A
1968-01-31,#N/A N/A,#N/A N/A,#N/A N/A,4.88,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.069,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3,3.6,100.7453,100.2366,#N/A N/A,56.6,#N/A N/A,92.24,4.6,5.542,#N/A N/A,#N/A N/A,#N/A N/A
1968-02-29,#N/A N/A,#N/A N/A,#N/A N/A,5.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.079,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3,4,100.7479,100.2702,#N/A N/A,55,#N/A N/A,89.36,4.71,5.562,#N/A N/A,#N/A N/A,#N/A N/A
1968-03-29,#N/A N/A,#N/A N/A,#N/A N/A,5.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.001,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.4,3.9,100.7393,100.3098,#N/A N/A,53.8,#N/A N/A,90.2,5.05,5.762,#N/A N/A,#N/A N/A,#N/A N/A
1968-04-30,#N/A N/A,#N/A N/A,#N/A N/A,5.51,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,37.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.009,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.4,3.9,100.7312,100.3694,#N/A N/A,58,#N/A N/A,97.59,5.76,5.742,#N/A N/A,#N/A N/A,#N/A N/A
1968-05-31,#N/A N/A,#N/A N/A,#N/A N/A,5.68,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,40.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.043,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.4,3.9,100.7311,100.4492,#N/A N/A,55.3,#N/A N/A,98.68,6.11,5.862,#N/A N/A,#N/A N/A,#N/A N/A
1968-06-28,#N/A N/A,#N/A N/A,#N/A N/A,5.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,41.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.219,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.9,4.2,100.752,100.55,#N/A N/A,53.5,#N/A N/A,99.58,6.07,5.642,#N/A N/A,#N/A N/A,#N/A N/A
1968-07-31,#N/A N/A,#N/A N/A,#N/A N/A,5.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,39.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.183,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.9,4.5,100.807,100.6795,#N/A N/A,54.1,#N/A N/A,97.74,6.02,5.392,#N/A N/A,#N/A N/A,#N/A N/A
1968-08-30,#N/A N/A,#N/A N/A,#N/A N/A,5.18,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,39.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.176,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.9,4.5,100.9068,100.8328,#N/A N/A,52.7,#N/A N/A,98.86,6.03,5.422,#N/A N/A,#N/A N/A,#N/A N/A
1968-09-30,#N/A N/A,#N/A N/A,#N/A N/A,5.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,40.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.983,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.1,4.5,101.0516,100.9959,#N/A N/A,51.8,#N/A N/A,102.67,5.78,5.492,#N/A N/A,#N/A N/A,#N/A N/A
1968-10-31,#N/A N/A,#N/A N/A,#N/A N/A,5.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,39.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.026,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.1,4.7,101.196,101.1458,#N/A N/A,55.8,#N/A N/A,103.41,5.91,5.612,#N/A N/A,#N/A N/A,#N/A N/A
1968-11-29,#N/A N/A,#N/A N/A,#N/A N/A,5.52,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,39.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.1,4.7,101.286,101.2568,#N/A N/A,58.1,#N/A N/A,108.37,5.82,5.782,#N/A N/A,#N/A N/A,#N/A N/A
1968-12-31,#N/A N/A,#N/A N/A,#N/A N/A,6.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,41.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.962,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6,4.7,101.3027,101.3178,#N/A N/A,56.1,#N/A N/A,103.86,6.02,6.162,#N/A N/A,#N/A N/A,#N/A N/A
1969-01-31,#N/A N/A,#N/A N/A,#N/A N/A,6.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,42.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.078,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6,4.4,101.2505,101.3379,#N/A N/A,54.9,#N/A N/A,103.01,6.3,6.192,#N/A N/A,#N/A N/A,#N/A N/A
1969-02-28,#N/A N/A,#N/A N/A,#N/A N/A,6.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,42.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.194,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6,4.7,101.137,101.3308,#N/A N/A,57,#N/A N/A,98.13,6.61,6.262,#N/A N/A,#N/A N/A,#N/A N/A
1969-03-31,#N/A N/A,#N/A N/A,#N/A N/A,5.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,43.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.287,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.4,5.2,100.9717,101.2955,#N/A N/A,57.1,#N/A N/A,101.51,6.79,6.302,#N/A N/A,#N/A N/A,#N/A N/A
1969-04-30,#N/A N/A,#N/A N/A,#N/A N/A,5.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,43.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.262,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.4,5.5,100.7561,101.2296,#N/A N/A,55.2,#N/A N/A,103.69,7.41,6.202,#N/A N/A,#N/A N/A,#N/A N/A
1969-05-30,#N/A N/A,#N/A N/A,#N/A N/A,6.08,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,43.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.237,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.4,5.5,100.4951,101.1231,#N/A N/A,56.7,#N/A N/A,103.46,8.67,6.562,#N/A N/A,#N/A N/A,#N/A N/A
1969-06-30,#N/A N/A,#N/A N/A,#N/A N/A,6.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,41.44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.343,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.2,5.5,100.2312,100.9864,#N/A N/A,55.5,#N/A N/A,97.71,8.9,6.732,#N/A N/A,#N/A N/A,#N/A N/A
1969-07-31,#N/A N/A,#N/A N/A,#N/A N/A,7.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,41.76,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.364,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.2,5.4,99.9978,100.836,#N/A N/A,53.1,#N/A N/A,91.83,8.61,6.662,#N/A N/A,#N/A N/A,#N/A N/A
1969-08-29,#N/A N/A,#N/A N/A,#N/A N/A,6.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,41.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,123.464,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.2,5.7,99.8035,100.6861,#N/A N/A,54.8,#N/A N/A,95.51,9.19,6.832,#N/A N/A,#N/A N/A,#N/A N/A
1969-09-30,#N/A N/A,#N/A N/A,#N/A N/A,7.14,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,40.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,123.823,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7,5.7,99.6268,100.5367,#N/A N/A,54.1,#N/A N/A,93.12,9.15,7.512,#N/A N/A,#N/A N/A,#N/A N/A
1969-10-31,#N/A N/A,#N/A N/A,#N/A N/A,6.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,40.44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,122.182,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7,5.7,99.4348,100.3819,#N/A N/A,54.6,#N/A N/A,97.24,9,6.942,#N/A N/A,#N/A N/A,#N/A N/A
1969-11-28,#N/A N/A,#N/A N/A,#N/A N/A,7.51,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.769,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7,5.9,99.2093,100.2195,#N/A N/A,53.2,#N/A N/A,93.81,8.85,7.292,#N/A N/A,#N/A N/A,#N/A N/A
1969-12-31,100,#N/A N/A,#N/A N/A,8.01,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.74,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.9,6.2,98.9465,100.0492,#N/A N/A,52,#N/A N/A,92.06,8.97,7.882,#N/A N/A,#N/A N/A,#N/A N/A
1970-01-30,94.46,#N/A N/A,#N/A N/A,7.86,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.94,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.747,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.9,6.2,98.6541,99.8713,#N/A N/A,48.7,#N/A N/A,85.02,8.98,7.752,#N/A N/A,#N/A N/A,#N/A N/A
1970-02-27,97.41,#N/A N/A,#N/A N/A,6.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.722,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.9,6.1,98.3645,99.6919,#N/A N/A,47.4,#N/A N/A,89.5,8.98,6.902,#N/A N/A,#N/A N/A,#N/A N/A
1970-03-31,97.71,#N/A N/A,#N/A N/A,6.38,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.601,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-0.6,5.8,98.1058,99.5139,#N/A N/A,46.9,#N/A N/A,89.63,7.76,7.082,#N/A N/A,#N/A N/A,#N/A N/A
1970-04-30,88.58,#N/A N/A,#N/A N/A,6.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-0.6,6.1,97.9027,99.3438,#N/A N/A,45,#N/A N/A,81.52,8.1,7.822,#N/A N/A,#N/A N/A,#N/A N/A
1970-05-29,82.99,#N/A N/A,#N/A N/A,6.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121.322,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-0.6,6,97.7825,99.1969,#N/A N/A,47.2,#N/A N/A,76.55,7.94,7.952,#N/A N/A,#N/A N/A,#N/A N/A
1970-06-30,80.95,#N/A N/A,#N/A N/A,6.49,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.978,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.6,6,97.7373,99.0798,#N/A N/A,51.1,#N/A N/A,72.72,7.6,7.682,#N/A N/A,#N/A N/A,#N/A N/A
1970-07-31,85.97,#N/A N/A,#N/A N/A,6.38,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.904,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.6,6,97.7395,98.9835,#N/A N/A,49.5,#N/A N/A,78.05,7.21,7.382,#N/A N/A,#N/A N/A,#N/A N/A
1970-08-31,88.8,#N/A N/A,#N/A N/A,6.33,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,35.38,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.704,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.6,5.4,97.7811,98.9081,#N/A N/A,47.3,#N/A N/A,81.52,6.61,7.492,#N/A N/A,#N/A N/A,#N/A N/A
1970-09-30,91.67,#N/A N/A,#N/A N/A,5.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,36.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.7,5.7,97.879,98.8621,#N/A N/A,44.1,#N/A N/A,84.21,6.29,7.292,#N/A N/A,#N/A N/A,#N/A N/A
1970-10-30,90.31,#N/A N/A,#N/A N/A,5.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,37.52,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.643,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.7,5.6,98.0635,98.8607,#N/A N/A,42.4,#N/A N/A,83.25,6.2,7.332,#N/A N/A,#N/A N/A,#N/A N/A
1970-11-30,92.34,#N/A N/A,#N/A N/A,5.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,37.44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.546,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.7,5.6,98.3704,98.9224,#N/A N/A,39.7,#N/A N/A,87.2,5.6,6.492,#N/A N/A,#N/A N/A,#N/A N/A
1970-12-31,96.92,#N/A N/A,#N/A N/A,4.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,37.44,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.643,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-4.2,5.6,98.7916,99.0425,#N/A N/A,45.4,#N/A N/A,92.15,4.9,6.502,#N/A N/A,#N/A N/A,#N/A N/A
1971-01-29,101.37,#N/A N/A,#N/A N/A,4.15,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,37.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.24,1.008,7.1445,1.1236,357.72,4.2963,-4.2,5.3,99.2502,99.1871,5.613,47.9,#N/A N/A,95.88,4.14,6.092,-0.89342,-2.148861,0.761609
1971-02-26,102.44,#N/A N/A,#N/A N/A,3.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,38.74,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.26,1.007,7.142,1.123,357.56,4.307,-4.2,5,99.66,99.3246,5.603,54.8,#N/A N/A,96.75,3.72,6.142,-0.931927,-2.210237,0.94684
1971-03-31,106.93,#N/A N/A,#N/A N/A,3.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,38.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.17,1.0081,7.1314,1.1234,357.42,4.2954,11.3,4.7,99.9663,99.4343,5.466,51.2,#N/A N/A,100.31,3.71,5.532,-1.085806,-2.211437,1.144476
1971-04-30,110.43,#N/A N/A,#N/A N/A,3.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,39.01,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.19,1.0091,7.1312,1.1245,357.4,4.2959,11.3,4.2,100.1656,99.512,5.422,54.5,#N/A N/A,103.95,4.15,6.082,-1.390114,-2.125953,1.412252
1971-05-31,107.81,#N/A N/A,#N/A N/A,4.34,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,40.52,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.43,1.0101,7.1115,1.1238,357.4,4.1058,11.3,4.4,100.2679,99.5596,5.753,54.2,#N/A N/A,99.63,4.63,6.382,-1.61118,-2.011949,1.47366
1971-06-30,108.91,#N/A N/A,#N/A N/A,5.22,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,40.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,119.16,1.0235,7.1048,1.1246,357.4,4.0989,2.2,4.6,100.3041,99.586,5.949,53.8,#N/A N/A,99.7,4.91,6.702,-1.716277,-1.887311,1.362168
